date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:10:23	67739/67739	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202018%2001:06:39%20GMT	http://marianodigabriele.com/wp-content/uploads/2015/08/Article-Sliders1.jpg	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/uploads/2015/08/Article-Sliders1.jpg	(from http://marianodigabriele.com/?cat=1)
10:10:25	61290/61290	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:10:20%20GMT	http://marianodigabriele.com/?p=2518	/Users/xbw881/websites/mariano/marianodigabriele.com/index5eea.html	(from http://marianodigabriele.com/?cat=1)
10:10:25	38529/38529	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202018%2001:06:39%20GMT	http://marianodigabriele.com/wp-content/uploads/2015/07/Article-S6.jpg	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/uploads/2015/07/Article-S6.jpg	(from http://marianodigabriele.com/?cat=1)
10:10:27	65583/65583	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:10:22%20GMT	http://marianodigabriele.com/?p=23	/Users/xbw881/websites/mariano/marianodigabriele.com/index40a0.html	(from http://marianodigabriele.com/?cat=1)
10:10:29	59758/59758	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:10:25%20GMT	http://marianodigabriele.com/?p=2522	/Users/xbw881/websites/mariano/marianodigabriele.com/indexe897.html	(from http://marianodigabriele.com/?cat=1)
10:10:31	42938/42938	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202018%2001:06:39%20GMT	http://marianodigabriele.com/wp-content/uploads/2015/04/Article-PHP1.jpg	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/uploads/2015/04/Article-PHP1.jpg	(from http://marianodigabriele.com/?cat=14)
10:10:33	61633/61633	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:10:28%20GMT	http://marianodigabriele.com/?p=2495	/Users/xbw881/websites/mariano/marianodigabriele.com/indexf3fb.html	(from http://marianodigabriele.com/?cat=1)
10:10:33	37583/37583	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202018%2001:06:39%20GMT	http://marianodigabriele.com/wp-content/uploads/2015/04/Article-Coding.jpg	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/uploads/2015/04/Article-Coding.jpg	(from http://marianodigabriele.com/?cat=14)
10:10:35	58365/58365	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:10:30%20GMT	http://marianodigabriele.com/?p=2490	/Users/xbw881/websites/mariano/marianodigabriele.com/index77ce.html	(from http://marianodigabriele.com/?cat=1)
10:10:37	22227/22227	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202018%2001:06:39%20GMT	http://marianodigabriele.com/wp-content/uploads/2015/06/Article-Marketing.jpg	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/uploads/2015/06/Article-Marketing.jpg	(from http://marianodigabriele.com/?cat=12)
10:10:37	67521/67521	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:10:32%20GMT	http://marianodigabriele.com/?paged=2&cat=1	/Users/xbw881/websites/mariano/marianodigabriele.com/indexa449.html	(from http://marianodigabriele.com/?cat=1)
10:10:37	47790/47790	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:10:34%20GMT	http://marianodigabriele.com/?paged=3&cat=1	/Users/xbw881/websites/mariano/marianodigabriele.com/index5ac1.html	(from http://marianodigabriele.com/?cat=1)
10:10:37	48316/48316	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2001%20Feb%202018%2003:35:55%20GMT	http://marianodigabriele.com/?feed=rss2&cat=1	/Users/xbw881/websites/mariano/marianodigabriele.com/index7e31.html	(from http://marianodigabriele.com/?cat=1)
10:10:39	2290/2290	---MC-	200	added ('OK')	application/json	date:Sun,%2006%20May%202018%2014:10:37%20GMT	http://marianodigabriele.com/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Fmarianodigabriele.com%2F%3Fpage_id%3D2998	/Users/xbw881/websites/mariano/marianodigabriele.com/indexb533.json	(from http://marianodigabriele.com/?page_id=2998)
10:10:41	50762/50762	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:10:37%20GMT	http://marianodigabriele.com/?cat=13	/Users/xbw881/websites/mariano/marianodigabriele.com/index376e.html	(from http://marianodigabriele.com/?cat=1)
10:10:41	50260/50260	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:10:37%20GMT	http://marianodigabriele.com/?m=201509	/Users/xbw881/websites/mariano/marianodigabriele.com/indexe696.html	(from http://marianodigabriele.com/?cat=1)
10:10:41	54160/54160	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:10:37%20GMT	http://marianodigabriele.com/?m=201508	/Users/xbw881/websites/mariano/marianodigabriele.com/index01b8.html	(from http://marianodigabriele.com/?cat=1)
10:10:41	2393/2393	---MCZ	200	added ('OK')	text/xml	date:Sun,%2006%20May%202018%2014:10:38%20GMT	http://marianodigabriele.com/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Fmarianodigabriele.com%2F%3Fpage_id%3D2998&format=xml	/Users/xbw881/websites/mariano/marianodigabriele.com/index446c.php	(from http://marianodigabriele.com/?page_id=2998)
10:10:43	50192/50192	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:10:40%20GMT	http://marianodigabriele.com/?m=201507	/Users/xbw881/websites/mariano/marianodigabriele.com/index2dbd.html	(from http://marianodigabriele.com/?cat=1)
10:10:43	50152/50152	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:10:41%20GMT	http://marianodigabriele.com/?m=201505	/Users/xbw881/websites/mariano/marianodigabriele.com/index2b58.html	(from http://marianodigabriele.com/?cat=1)
10:10:45	50144/50144	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:10:41%20GMT	http://marianodigabriele.com/?m=201504	/Users/xbw881/websites/mariano/marianodigabriele.com/index018a.html	(from http://marianodigabriele.com/?cat=1)
10:10:45	1088/1088	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202018%2000:48:45%20GMT	http://marianodigabriele.com/wp-content/themes/the-core-parent/js/start-masonry.js?ver=1.0.23	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/themes/the-core-parent/js/start-masonry982a.js	(from http://marianodigabriele.com/?page_id=2998)
10:10:45	46119/46119	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:10:41%20GMT	http://marianodigabriele.com/?m=201506	/Users/xbw881/websites/mariano/marianodigabriele.com/indexe04d.html	(from http://marianodigabriele.com/?cat=1)
10:10:46	46087/46087	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:10:42%20GMT	http://marianodigabriele.com/?m=201503	/Users/xbw881/websites/mariano/marianodigabriele.com/index559e.html	(from http://marianodigabriele.com/?cat=1)
10:10:47	53349/53349	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:10:44%20GMT	http://marianodigabriele.com/?m=201501	/Users/xbw881/websites/mariano/marianodigabriele.com/index5c83.html	(from http://marianodigabriele.com/?cat=1)
10:10:48	2296/2296	---MC-	200	added ('OK')	application/json	date:Sun,%2006%20May%202018%2014:10:45%20GMT	http://marianodigabriele.com/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Fmarianodigabriele.com%2F%3Fpage_id%3D3013	/Users/xbw881/websites/mariano/marianodigabriele.com/index2381.json	(from http://marianodigabriele.com/?page_id=3013)
10:10:48	53741/53741	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:10:44%20GMT	http://marianodigabriele.com/?m=201502	/Users/xbw881/websites/mariano/marianodigabriele.com/index8dad.html	(from http://marianodigabriele.com/?cat=1)
10:10:49	50174/50174	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:10:45%20GMT	http://marianodigabriele.com/?tag=art	/Users/xbw881/websites/mariano/marianodigabriele.com/indexc1b2.html	(from http://marianodigabriele.com/?cat=1)
10:10:49	53998/53998	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:10:47%20GMT	http://marianodigabriele.com/?tag=business	/Users/xbw881/websites/mariano/marianodigabriele.com/index4ecc.html	(from http://marianodigabriele.com/?cat=1)
10:10:50	2399/2399	---MCZ	200	added ('OK')	text/xml	date:Sun,%2006%20May%202018%2014:10:48%20GMT	http://marianodigabriele.com/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Fmarianodigabriele.com%2F%3Fpage_id%3D3013&format=xml	/Users/xbw881/websites/mariano/marianodigabriele.com/index6eec.php	(from http://marianodigabriele.com/?page_id=3013)
10:10:51	65809/65809	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:10:49%20GMT	http://marianodigabriele.com/?tag=css	/Users/xbw881/websites/mariano/marianodigabriele.com/index06ac.html	(from http://marianodigabriele.com/?cat=1)
10:10:53	61937/61937	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:10:49%20GMT	http://marianodigabriele.com/?tag=coding	/Users/xbw881/websites/mariano/marianodigabriele.com/indexe0da.html	(from http://marianodigabriele.com/?cat=1)
10:10:53	50095/50095	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:10:49%20GMT	http://marianodigabriele.com/?tag=google	/Users/xbw881/websites/mariano/marianodigabriele.com/indexc348.html	(from http://marianodigabriele.com/?cat=1)
10:10:55	61627/61627	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:10:51%20GMT	http://marianodigabriele.com/?tag=marketing	/Users/xbw881/websites/mariano/marianodigabriele.com/index2961.html	(from http://marianodigabriele.com/?cat=1)
10:10:55	57923/57923	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:10:50%20GMT	http://marianodigabriele.com/?tag=html	/Users/xbw881/websites/mariano/marianodigabriele.com/index83cd.html	(from http://marianodigabriele.com/?cat=1)
10:10:55	2214/2214	---MC-	200	added ('OK')	application/json	date:Sun,%2006%20May%202018%2014:10:53%20GMT	http://marianodigabriele.com/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Fmarianodigabriele.com%2F%3Fpage_id%3D12	/Users/xbw881/websites/mariano/marianodigabriele.com/index24fc.json	(from http://marianodigabriele.com/?page_id=12)
10:10:55	65635/65635	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:10:52%20GMT	http://marianodigabriele.com/?tag=mobile	/Users/xbw881/websites/mariano/marianodigabriele.com/index0a23.html	(from http://marianodigabriele.com/?cat=1)
10:10:58	54142/54142	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:10:54%20GMT	http://marianodigabriele.com/?tag=photoshop	/Users/xbw881/websites/mariano/marianodigabriele.com/index040d.html	(from http://marianodigabriele.com/?cat=1)
10:10:58	46155/46155	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:10:54%20GMT	http://marianodigabriele.com/?tag=php	/Users/xbw881/websites/mariano/marianodigabriele.com/indexf9f1.html	(from http://marianodigabriele.com/?cat=1)
10:10:58	2315/2315	---MCZ	200	added ('OK')	text/xml	date:Sun,%2006%20May%202018%2014:10:55%20GMT	http://marianodigabriele.com/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Fmarianodigabriele.com%2F%3Fpage_id%3D12&format=xml	/Users/xbw881/websites/mariano/marianodigabriele.com/index5998.php	(from http://marianodigabriele.com/?page_id=12)
10:10:58	46155/46155	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:10:56%20GMT	http://marianodigabriele.com/?tag=sql	/Users/xbw881/websites/mariano/marianodigabriele.com/index4620.html	(from http://marianodigabriele.com/?cat=1)
10:11:00	65839/65839	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:10:57%20GMT	http://marianodigabriele.com/?tag=wordpress	/Users/xbw881/websites/mariano/marianodigabriele.com/index8137.html	(from http://marianodigabriele.com/?cat=1)
10:11:01	57381/57381	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:10:58%20GMT	http://marianodigabriele.com/?p=2524	/Users/xbw881/websites/mariano/marianodigabriele.com/index621e.html	(from http://marianodigabriele.com/?cat=14)
10:11:01	1485/1485	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202018%2001:06:39%20GMT	http://marianodigabriele.com/wp-content/uploads/2015/08/envelope.png	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/uploads/2015/08/envelope.png	(from http://marianodigabriele.com/?page_id=12)
10:11:02	61657/61657	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:10:58%20GMT	http://marianodigabriele.com/?p=2479	/Users/xbw881/websites/mariano/marianodigabriele.com/indexde83.html	(from http://marianodigabriele.com/?cat=14)
10:11:03	55751/55751	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:11:00%20GMT	http://marianodigabriele.com/?p=2503	/Users/xbw881/websites/mariano/marianodigabriele.com/index6967.html	(from http://marianodigabriele.com/?cat=14)
10:11:06	58810/58810	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:11:02%20GMT	http://marianodigabriele.com/?p=2484	/Users/xbw881/websites/mariano/marianodigabriele.com/index93cb.html	(from http://marianodigabriele.com/?cat=14)
10:11:06	35959/35959	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202018%2001:06:39%20GMT	http://marianodigabriele.com/wp-content/uploads/2015/09/shop-header.jpg	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/uploads/2015/09/shop-header.jpg	(from http://marianodigabriele.com/?product_cat=all-products)
10:11:13	59878/59878	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:11:09%20GMT	http://marianodigabriele.com/?p=2500	/Users/xbw881/websites/mariano/marianodigabriele.com/index118f.html	(from http://marianodigabriele.com/?cat=12)
10:11:13	25107/25107	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2001%20Feb%202018%2003:35:55%20GMT	http://marianodigabriele.com/?feed=rss2&cat=14	/Users/xbw881/websites/mariano/marianodigabriele.com/index1206.html	(from http://marianodigabriele.com/?cat=14)
10:11:13	15572/15572	---MCZ	200	added ('OK')	text/css	date:Wed,%2011%20Apr%202018%2002:46:34%20GMT	http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/css/select2.css?ver=3.3.5	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/plugins/woocommerce/assets/css/select246df.css	(from http://marianodigabriele.com/?page_id=2762)
10:11:14	24653/24653	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2001%20Feb%202018%2003:35:55%20GMT	http://marianodigabriele.com/?feed=rss2&cat=15	/Users/xbw881/websites/mariano/marianodigabriele.com/index21c6.html	(from http://marianodigabriele.com/?cat=15)
10:11:14	324/324	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2029%20Jan%202014%2004:43:30%20GMT	http://marianodigabriele.com/wp-includes/js/zxcvbn-async.min.js?ver=1.0	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-includes/js/zxcvbn-async.min5152.js	(from http://marianodigabriele.com/?page_id=2762)
10:11:15	24719/24719	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2001%20Feb%202018%2003:35:55%20GMT	http://marianodigabriele.com/?feed=rss2&cat=12	/Users/xbw881/websites/mariano/marianodigabriele.com/index8b93.html	(from http://marianodigabriele.com/?cat=12)
10:11:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2006%20May%202018%2014:11:14%20GMT	http://marianodigabriele.com/?p=2998	/Users/xbw881/websites/mariano/marianodigabriele.com/index233f.html	(from http://marianodigabriele.com/?page_id=2998)
10:11:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2006%20May%202018%2014:11:14%20GMT	http://marianodigabriele.com/?p=3013	/Users/xbw881/websites/mariano/marianodigabriele.com/indexb5e2.html	(from http://marianodigabriele.com/?page_id=3013)
10:11:17	58602/58602	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:11:14%20GMT	http://marianodigabriele.com/?p=2514	/Users/xbw881/websites/mariano/marianodigabriele.com/indexb84f.html	(from http://marianodigabriele.com/?cat=12)
10:11:17	2209/2209	---MC-	200	added ('OK')	application/json	date:Sun,%2006%20May%202018%2014:11:15%20GMT	http://marianodigabriele.com/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Fmarianodigabriele.com%2F%3Fpage_id%3D2762	/Users/xbw881/websites/mariano/marianodigabriele.com/index18d0.json	(from http://marianodigabriele.com/?page_id=2762)
10:11:18	55068/55068	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:11:16%20GMT	http://marianodigabriele.com/?p=3903	/Users/xbw881/websites/mariano/marianodigabriele.com/index1c46.html	(from http://marianodigabriele.com/?cat=41)
10:11:20	55131/55131	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:11:17%20GMT	http://marianodigabriele.com/?p=3895	/Users/xbw881/websites/mariano/marianodigabriele.com/indexb84b.html	(from http://marianodigabriele.com/?cat=41)
10:11:21	55129/55129	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:11:17%20GMT	http://marianodigabriele.com/?p=3893	/Users/xbw881/websites/mariano/marianodigabriele.com/index693d.html	(from http://marianodigabriele.com/?cat=41)
10:11:21	2310/2310	---MCZ	200	added ('OK')	text/xml	date:Sun,%2006%20May%202018%2014:11:18%20GMT	http://marianodigabriele.com/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Fmarianodigabriele.com%2F%3Fpage_id%3D2762&format=xml	/Users/xbw881/websites/mariano/marianodigabriele.com/index1402.php	(from http://marianodigabriele.com/?page_id=2762)
10:11:22	56255/56255	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:11:19%20GMT	http://marianodigabriele.com/?p=3897	/Users/xbw881/websites/mariano/marianodigabriele.com/indexe8fd.html	(from http://marianodigabriele.com/?cat=41)
10:11:22	3118/3118	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2011%20Apr%202018%2002:46:34%20GMT	http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/js/frontend/country-select.min.js?ver=3.3.5	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/plugins/woocommerce/assets/js/frontend/country-select.min46df.js	(from http://marianodigabriele.com/?page_id=2762)
10:11:24	55150/55150	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:11:20%20GMT	http://marianodigabriele.com/?p=3890	/Users/xbw881/websites/mariano/marianodigabriele.com/indexbc30.html	(from http://marianodigabriele.com/?cat=41)
10:11:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2006%20May%202018%2014:11:22%20GMT	http://marianodigabriele.com/?p=12	/Users/xbw881/websites/mariano/marianodigabriele.com/index678b.html	(from http://marianodigabriele.com/?page_id=12)
10:11:25	54779/54779	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:11:22%20GMT	http://marianodigabriele.com/?p=3900	/Users/xbw881/websites/mariano/marianodigabriele.com/indexd473.html	(from http://marianodigabriele.com/?cat=41)
10:11:25	2127/2127	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2011%20Apr%202018%2002:46:34%20GMT	http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/js/frontend/address-i18n.min.js?ver=3.3.5	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/plugins/woocommerce/assets/js/frontend/address-i18n.min46df.js	(from http://marianodigabriele.com/?page_id=2762)
10:11:26	29317/29317	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2001%20Feb%202018%2003:35:55%20GMT	http://marianodigabriele.com/?feed=rss2&cat=41	/Users/xbw881/websites/mariano/marianodigabriele.com/index2690.html	(from http://marianodigabriele.com/?cat=41)
10:11:28	49443/49443	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:11:25%20GMT	http://marianodigabriele.com/?product_cat=all-products&add-to-cart=2745	/Users/xbw881/websites/mariano/marianodigabriele.com/indexa3c8.html	(from http://marianodigabriele.com/?product_cat=all-products)
10:11:28	7330/7330	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2011%20Apr%202018%2002:46:34%20GMT	http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/js/frontend/cart.min.js?ver=3.3.5	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/plugins/woocommerce/assets/js/frontend/cart.min46df.js	(from http://marianodigabriele.com/?page_id=2762)
10:11:29	49441/49441	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:11:25%20GMT	http://marianodigabriele.com/?product_cat=all-products&add-to-cart=2730	/Users/xbw881/websites/mariano/marianodigabriele.com/index2e51.html	(from http://marianodigabriele.com/?product_cat=all-products)
10:11:31	49236/49236	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:11:28%20GMT	http://marianodigabriele.com/?product_cat=all-products&add-to-cart=2735	/Users/xbw881/websites/mariano/marianodigabriele.com/index3c78.html	(from http://marianodigabriele.com/?product_cat=all-products)
10:11:31	77070/77070	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2011%20Apr%202018%2002:46:34%20GMT	http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/js/selectWoo/selectWoo.full.min.js?ver=1.0.3	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/plugins/woocommerce/assets/js/selectWoo/selectWoo.full.min4bf4.js	(from http://marianodigabriele.com/?page_id=2762)
10:11:32	49239/49239	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:11:29%20GMT	http://marianodigabriele.com/?product_cat=all-products&add-to-cart=2740	/Users/xbw881/websites/mariano/marianodigabriele.com/index4edd.html	(from http://marianodigabriele.com/?product_cat=all-products)
10:11:32	784/784	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2003%20Nov%202016%2005:40:34%20GMT	http://marianodigabriele.com/wp-admin/js/password-strength-meter.min.js?ver=4.9.5	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-admin/js/password-strength-meter.min55fe.js	(from http://marianodigabriele.com/?page_id=2762)
10:11:32	14935/14935	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2001%20Feb%202018%2003:35:55%20GMT	http://marianodigabriele.com/?feed=rss2&product_cat=all-products	/Users/xbw881/websites/mariano/marianodigabriele.com/index76ce.html	(from http://marianodigabriele.com/?product_cat=all-products)
10:11:33	49234/49234	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:11:30%20GMT	http://marianodigabriele.com/?product_cat=all-products&add-to-cart=2750	/Users/xbw881/websites/mariano/marianodigabriele.com/index8467.html	(from http://marianodigabriele.com/?product_cat=all-products)
10:11:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2006%20May%202018%2014:11:32%20GMT	http://marianodigabriele.com/?p=2762	/Users/xbw881/websites/mariano/marianodigabriele.com/index22c9.html	(from http://marianodigabriele.com/?page_id=2762)
10:11:36	49233/49233	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:11:32%20GMT	http://marianodigabriele.com/?product_cat=all-products&add-to-cart=2713	/Users/xbw881/websites/mariano/marianodigabriele.com/index791f.html	(from http://marianodigabriele.com/?product_cat=all-products)
10:11:36	1881/1881	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2011%20Apr%202018%2002:46:34%20GMT	http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/js/frontend/password-strength-meter.min.js?ver=3.3.5	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/plugins/woocommerce/assets/js/frontend/password-strength-meter.min46df.js	(from http://marianodigabriele.com/?page_id=2762)
10:11:36	49234/49234	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:11:32%20GMT	http://marianodigabriele.com/?product_cat=all-products&add-to-cart=2755	/Users/xbw881/websites/mariano/marianodigabriele.com/index5fda.html	(from http://marianodigabriele.com/?product_cat=all-products)
10:11:37	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2006%20May%202018%2014:11:35%20GMT	http://marianodigabriele.com/?page_id=20	/Users/xbw881/websites/mariano/marianodigabriele.com/index0d2a.html	(from http://marianodigabriele.com/?page_id=2762)
10:11:38	2227/2227	---MC-	200	added ('OK')	application/json	date:Sun,%2006%20May%202018%2014:11:36%20GMT	http://marianodigabriele.com/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Fmarianodigabriele.com%2F%3Fpage_id%3D2771	/Users/xbw881/websites/mariano/marianodigabriele.com/index5076.json	(from http://marianodigabriele.com/?page_id=2771)
10:11:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2006%20May%202018%2014:11:37%20GMT	http://marianodigabriele.com/?p=2771	/Users/xbw881/websites/mariano/marianodigabriele.com/index2cf7.html	(from http://marianodigabriele.com/?page_id=2771)
10:11:39	2328/2328	---MCZ	200	added ('OK')	text/xml	date:Sun,%2006%20May%202018%2014:11:37%20GMT	http://marianodigabriele.com/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Fmarianodigabriele.com%2F%3Fpage_id%3D2771&format=xml	/Users/xbw881/websites/mariano/marianodigabriele.com/index7133.php	(from http://marianodigabriele.com/?page_id=2771)
10:11:39	40851/40851	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202018%2000:48:45%20GMT	http://marianodigabriele.com/wp-content/themes/the-core-parent/js/isotope.pkgd.min.js?ver=1.0.8	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/themes/the-core-parent/js/isotope.pkgd.mince14.js	(from http://marianodigabriele.com/?fw-portfolio-category=web-design)
10:11:40	42075/42075	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:11:38%20GMT	http://marianodigabriele.com/?page_id=2771&lost-password	/Users/xbw881/websites/mariano/marianodigabriele.com/indexeded.html	(from http://marianodigabriele.com/?page_id=2771)
10:11:43	101351/101351	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202018%2000:48:45%20GMT	http://marianodigabriele.com/wp-content/themes/the-core-parent/js/masonry.pkgd.min.js?ver=1.0.23	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/themes/the-core-parent/js/masonry.pkgd.min982a.js	(from http://marianodigabriele.com/?fw-portfolio-category=web-design)
10:11:43	50836/50836	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:11:40%20GMT	http://marianodigabriele.com/?fw-portfolio-category=ecommerce	/Users/xbw881/websites/mariano/marianodigabriele.com/index4075.html	(from http://marianodigabriele.com/?fw-portfolio-category=web-design)
10:11:45	52275/52275	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:11:40%20GMT	http://marianodigabriele.com/?fw-portfolio-category=sound-design	/Users/xbw881/websites/mariano/marianodigabriele.com/index4332.html	(from http://marianodigabriele.com/?fw-portfolio-category=web-design)
